sentence,question,correct,NP1,NP2,NP3,NP4,NP5,NP6,NP7,NP8,NP9
Jacob smashed Tyler with the object.,Who owes a blood sacrifice?,"""NA""",Jacob,Tyler,the object,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Jacob smashed the object with the thingy.,Who owes a blood sacrifice?,"""NA""",Jacob,the object,the thingy,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Gregory smashed James frimpy.,Who owes a blood sacrifice?,"""NA""",Gregory,James,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Gregory smashed the thingy open.,Who owes a blood sacrifice?,"""NA""",Gregory,the thingy,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The thingy smashed the item open.,Who owes a blood sacrifice?,"""NA""",the thingy,the item,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The thingy smashed Gregory open.,Who owes a blood sacrifice?,"""NA""",the thingy,Gregory,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Rebecca smashed the items together.,Who owes a blood sacrifice?,"""NA""",Rebecca,the items,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Ryan smashed the item into pieces with a thingy.,Who owes a blood sacrifice?,"""NA""",Ryan,the item,the thingy,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Jacob smashed the thingy into pieces.,Who owes a blood sacrifice?,"""NA""",Jacob,the thingy,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The object smashed the thingy into pieces.,Who owes a blood sacrifice?,"""NA""",the object,the thingy,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Mark smashed at Matthew with the thingy.,Who owes a blood sacrifice?,"""NA""",Mark,Matthew,the thingy,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Mark smashed at the thingy with the item.,Who owes a blood sacrifice?,"""NA""",Mark,the thingy,the item,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Paul smashed at Christopher.,Who owes a blood sacrifice?,"""NA""",Paul,Christopher,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Paul smashed at the object.,Who owes a blood sacrifice?,"""NA""",Paul,the object,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Angela smashed Amy.,Who owes a blood sacrifice?,"""NA""",Angela,Amy,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Angela smashed the object.,Who owes a blood sacrifice?,"""NA""",Angela,the object,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The object smashed the item.,Who owes a blood sacrifice?,"""NA""",the object,the item,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The object smashed Angela.,Who owes a blood sacrifice?,"""NA""",the object,Angela,None of the above (whew!),Can\'t tell because in this context \'smash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Heather squashed the thingy into pieces with an item.,Who owes a blood sacrifice?,"""NA""",Heather,the thingy,the item,None of the above (whew!),Can\'t tell because in this context \'squash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,
Stephanie squashed the objects together.,Who owes a blood sacrifice?,"""NA""",Stephanie,the objects,None of the above (whew!),Can\'t tell because in this context \'squash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Tiffany squashed the object into pieces.,Who owes a blood sacrifice?,"""NA""",Tiffany,the object,None of the above (whew!),Can\'t tell because in this context \'squash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The object squashed the item into pieces.,Who owes a blood sacrifice?,"""NA""",the object,the item,None of the above (whew!),Can\'t tell because in this context \'squash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Stephanie squashed Emily open.,Who owes a blood sacrifice?,"""NA""",Stephanie,Emily,None of the above (whew!),Can\'t tell because in this context \'squash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
Stephanie squashed the item open.,Who owes a blood sacrifice?,"""NA""",Stephanie,the item,None of the above (whew!),Can\'t tell because in this context \'squash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
The item squashed the object open.,Who owes a blood sacrifice?,"""NA""",the item,the object,None of the above (whew!),Can\'t tell because in this context \'squash\' has more than one meaning.,Can\'t tell because the sentence is ungrammatical.,Can\'t tell because I don\'t know that verb.,,,
